Date,Title,Lyrics,Categories,Tag
"February 10, 2023",Lost Lyrics - Linkin park,"<h2 style=!)text-align: center;!)>Lost Lyrics - Linkin park</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Verse 1: Chester Bennington & Mike Shinoda]<BR>Just a scar somewhere down inside of me<BR>Something I can not repair<BR>Even though it will always be<BR>I pretend it isn't there (This is how I feel)<BR>I'm trapped in yesterday (Just a memory)<BR>Where the pain is all I know (This is all I know)<BR><BR><BR>[Pre-Chorus: Chester Bennington & Mike Shinoda]<BR>And I'll never break away (Can't break free)<BR>'Cause when I'm alone<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus: Chester Bennington]<BR>I'm lost in these memories<BR>Living behind my own illusion<BR>Lost all my dignity<BR>Living inside my own confusion<BR><BR><BR>[Verse 2: Chester Bennington & Mike Shinoda]<BR>But I'm tired, I will always be afraid<BR>Of the damage I've received<BR>Broken promises they made<BR>And how blindly I believed (This is all I know)<BR><BR><BR>[Pre-Chorus: Chester Bennington & Mike Shinoda]<BR>I will never break away (Can't break free)<BR>'Cause when I'm alone<BR><BR>[Chorus: Chester Bennington]<BR>I'm lost in these memories<BR>Living behind my own illusion<BR>Lost all my dignity<BR>Living inside my own confusion<BR><BR>[Bridge: Chester Bennington]<BR>I try to keep this pain inside<BR>But I will never be alright<BR>I try to keep this pain inside<BR>But I will never be alright<BR>I try to keep this pain inside (I'm lost)<BR>But I will never be alright<BR>I try to keep this pain inside (I'm lost)<BR>But I will never be alright[Chorus: Chester Bennington]<BR>I'm lost in these memories<BR>Living behind my own illusion<BR>Lost all my dignity<BR>Living inside my own confusion</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Meteora (20th Anniversary Edition) By Linkin park</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - February 10, 2023</p></blockquote>",English Lyrics,"Lost Lyrics,Rock,Alternative Rock,Metal,Nu-Metal,Alternative Metal"
"December 19, 2022",Newjeans - ditto (romanized) Lyrics,"<h2 style=!)text-align: center;!)>Newjeans - ditto (romanized) Lyrics</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Intro: Hyein]<BR>Hoo-ooh, ooh-ooh<BR>Hoo-ooh, hoo<BR><BR>[Chorus: Hanni]<BR>Stay in the middle<BR>Like you a little, don't want no riddle<BR>Malhaejwo say it back, oh, say it ditto<BR>Achimeun neomu meoreo so say it ditto<BR><BR>[Verse 1: Haerin, Danielle]<BR>Huljjeok keobeoryeosseo<BR>Hamkkehan gieokcheoreom<BR>Neol boneun nae maeumeun<BR>Eoneusae yeoreum jina gaeul<BR>Gidaryeotji all this time<BR>Do you want somebody?<BR>Like I want somebody?<BR>Nal bogo useotjiman<BR>Do you think about me now, yeah?<BR>All the time, yeah, all the time<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Pre-Chorus: Hyein, Hanni]<BR>I got no timе to lose<BR>Nae gireotdеon haru<BR>Nan bogo sipeo<BR>Ra-ta-ta-ta, ullin simjang (Ra-ta-ta-ta)<BR>I got nothing to lose<BR>Neol joahandago, ooh-woah, ooh-woah, ooh-woah<BR>Ra-ta-ta-ta, ullin simjang (Ra-ta-ta-ta)<BR>But I don't want to<BR><BR>[Chorus: Haerin, Minji]<BR>Stay in the middle<BR>Like you a little, don't want no riddle<BR>Malhaejwo, say it back, oh, say it ditto<BR>Achimeun neomu meoreo so say it ditto<BR>I don't want to<BR>Walk in this miro<BR>Da aneun geon anieodo baradeon daero<BR>Malhaejwo, say it back, oh, say it ditto<BR>I want you so, want you, so say it ditto<BR><BR>[Verse 2: Danielle]<BR>Not just anybody<BR>Neoreul sangsanghaetji<BR>Hangsang daaitdeon<BR>Cheoeum neukkim geudaero nan<BR>Gidaryeotji all this time[Pre-Chorus: Hyein, Haerin]<BR>I got nothing to lose<BR>Neol joahandago, ooh-woah, ooh-woah, ooh-woah<BR>Ra-ta-ta-ta, ullin simjang (Ra-ta-ta-ta)<BR>But I don't want to<BR><BR>[Chorus: Hanni, Minji]<BR>Stay in the middle<BR>Like you a little, don't want no riddle<BR>Malhaejwo, say it back, oh, say it ditto<BR>Achimeun neomu meoreo so say it ditto<BR>I don't want to<BR>Walk in this miro<BR>Da aneun geon anieodo baradeon daero<BR>Malhaejwo, say it back, oh, say it ditto<BR>I want you so, want you, so say it ditto<BR><BR>[Outro: Hyein]<BR>Hoo-ooh, ooh-ooh<BR>Hoo-ooh, hoo</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - NewJeans - OMG (Romanized) By Genius romanizations</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - December 19, 2022</p></blockquote>",English Lyrics,"Newjeans - ditto (romanized) Lyrics,Pop,Romanized,Genius Korea"
"September 22, 2022",Unholy Lyrics - Sam smith & kim petras,"<h2 style=!)text-align: center;!)>Unholy Lyrics - Sam smith & kim petras</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Intro: Sam Smith & Kim Petras]<BR>Mummy don't know Daddy's getting hot<BR>At the Body Shop<BR><BR>Doing something unholy<BR><BR>He like it, like it, yeah (Ooh)<BR>He like it, like it, yeah (Yeah, yeah)<BR>He like it, like it, yeah (Uh)<BR>He like it, like it, yeah<BR><BR>[Verse 1: Sam Smith]<BR>A lucky, lucky girl<BR>She got married to a boy like you<BR>She'd kick you out if she ever, ever knew<BR>'Bout all the **** you tell me that you do<BR>Dirty, dirty boy<BR>You know everyone is talkin' on the scene<BR>I hear them whisperin' 'bout the places that you've been<BR>And how you don't know how to keep your business clean<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus: Sam Smith & Kim Petras]<BR>Mummy don't know Daddy's getting hot<BR>At the Body Shop<BR><BR>Doin' something unholy<BR><BR>He's sat back while she's droppin' it<BR>She be poppin' it<BR>Yeah, she put it down slowly<BR>Oh-ee-oh-ee-oh, he left his kids at<BR>Ho-ee-oh-ee-ome so he can get that<BR>Mummy don't know Daddy's getting hot<BR>At the Body Shop<BR><BR>Doin' something unholy (Woo)<BR><BR><BR>[Verse 2: Kim Petras]<BR>Mm, daddy, daddy, if you want it, drop the addy (Yeah, yeah)<BR><BR>Give me love, give me Fendi, my Balenciaga daddy<BR>You gon' need to bag it up 'cause I'm spendin' on Rodeo (Woo)<BR>You can watch me back it up, I'll be gone in the A.M. (Yeah)<BR>And he, he get me Prada, get me Miu Miu like Rihanna (Ah)<BR><BR>He always call me 'cause I never cause no drama (Drama)<BR>And when you want it, baby, I know I got you covered (Yeah, yeah)<BR>And when you need it, baby, just jump under the covers (Yeah)<BR><BR>[Chorus: Sam Smith, Kim Petras & Both]<BR>Mummy don't know Daddy's getting hot (Hot)<BR>At the Body Shop (Shop)<BR><BR>Doin' something unholy<BR><BR>He's sat back while she's droppin' it (She)<BR>She be poppin' it (She)<BR>Yeah, she put it down slowly<BR>Oh-ee-oh-ee-oh, he left his kids at<BR>Ho-ee-oh-ee-ome so he can get that<BR>Mummy don't know Daddy's getting hot (Unholy)<BR>At the Body Shop (Ah)<BR><BR>Doin' something unholy (Unholy)[Outro: Sam Smith & Kim Petras]<BR>Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)<BR>Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)<BR><BR>Oh-oh, oh-ee-oh-ee, ee-oh (Yeah, yeah)<BR>Oh-oh, oh-ee-oh-ee, ee-oh</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Unholy By Sam smith & kim petras</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - September 22, 2022</p></blockquote>",English Lyrics,"Unholy Lyrics,R&B,Pop,UK Pop,Electronic,TikTok,Dark Pop,Electro-Industrial,LGBTQ+,Alternative Pop,Alternative,Deutschland,UK,Alternative R&B,Dance-Pop"
"October 16, 2015","Soldier, poet, king Lyrics - The oh hellos","<h2 style=!)text-align: center;!)>Soldier, poet, king Lyrics - The oh hellos</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Verse 1]<BR>There will come a soldier<BR>Who carries a mighty sword<BR>He will tear your city down, oh lei oh lai oh Lord<BR>Oh lei, oh lai, oh lei, oh Lord<BR>He will tear your city down, oh lei oh lai oh Lord<BR><BR><BR>[Verse 2]<BR>There will come a poet<BR>Whose weapon is His word<BR>He will slay you with His tongue, oh lei oh lai oh Lord<BR>Oh lei, oh lai, oh lei, oh Lord<BR>He will slay you with His tongue, oh lei oh lai oh Lord<BR><BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Verse 3]<BR>There will come a ruler<BR><BR>Whose brow is laid in thorn<BR><BR>Smeared with oil like David's boy<BR>, oh lei oh lai oh Lord<BR>Oh lei, oh lai, oh lei, oh Lord<BR>Smeared with oil like David's boy<BR>, oh lei oh lai oh Lord<BR>Oh lei, oh lai, oh lei, oh Lord<BR>He will tear your city down, oh lei oh lai... oh<BR><BR>[Outro]<BR>Oh lei, oh lai, oh lei, oh lai, oh<BR>Oh lei, oh lai, oh lei, oh lai, oh<BR>Oh lei, oh lai, oh lei, oh lai, oh lei, oh lai, oh lei, oh lai, oh</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Dear Wormwood By The oh hellos</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - October 16, 2015</p></blockquote>",English Lyrics,"Soldier, poet, king Lyrics,Rock,Indie Folk,Folk Rock,Folk,Christian"
"October 12, 2022",米津玄師 (kenshi yonezu) - kick back (romanized) Lyrics,"<h2 style=!)text-align: center;!)>米津玄師 (kenshi yonezu) - kick back (romanized) Lyrics</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Refrain]<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR><BR>[Verse 1]<BR>Randorii kyou wa garaaki de lucky day<BR>Kattarii abura yogore mo kore de bye bye<BR>Dare da, dare da, atama no naka yobikakeru koe wa<BR>Are ga hoshii, kore ga hoshii to utatteiru<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Pre-Chorus]<BR>Shiawase ni naritai<BR>Rakushite ikite itai<BR>Kono te ni tsukamitai<BR>Anata no sono mune no naka<BR><BR>[Chorus]<BR>Happy day ume tsukushite<BR>Rest in peace made ikou ze<BR>Itsuka mita jigoku mo ii tokoro<BR>Ai wo baramaite<BR>I love you kenashite kure<BR>Zenbu ubatte waratte kure my honey<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR>Nanka wasurеchatten da<BR><BR>[Refrain]<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a bеautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR><BR>[Verse 2]<BR>Yon, yon, yon, san de hazureru tansansui<BR>Hangurii kojirasete hakisou na jinsei<BR>Yamanai ame wa nai you ni saki ni sono kasa wo kure yo<BR>Are ga hoshii, kore ga hoshii<BR>Subete hoshii, tada munashii[Bridge]<BR>Shiawase ni naritai<BR>Rakushite ikite itai<BR>Zenbu mechakucha ni shitai<BR>Nanimo kamo keshisaritai<BR>Anata no sono mune no naka<BR><BR>[Chorus]<BR>Lucky de ume tsukushite<BR>Rest in peace made ikou ze<BR>Yoi ko dake mukaeru tengoku ja<BR>Doumo ikirannai<BR>I love you kenashite, unatte<BR>Waratte kure my honey<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR>Nanka wasurechaten da<BR><BR>[Post-Chorus]<BR>Happy, lucky<BR>Konnichiwa, baby<BR>Yoi ko de itai<BR>Sorya tsumaranai<BR>Happy, lucky<BR>Konnichiwa, baby, so sweet<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR>Nanka sugoi yoi kanji[Refrain]<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR>Doryoku, mirai, a beautiful star<BR><BR>(Ha, ha, ha, ha)</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - 米津玄師 (Kenshi Yonezu) - KICK BACK (Romanized) By Genius romanizations</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - October 12, 2022</p></blockquote>",English Lyrics,"米津玄師 (kenshi yonezu) - kick back (romanized) Lyrics,Rock,Romanized"
"February 17, 2023",Heaven Lyrics - Niall horan,"<h2 style=!)text-align: center;!)>Heaven Lyrics - Niall horan</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Verse 1]<BR>Strange light revolves around you<BR>You float across the room<BR><BR>Your touch is made of something<BR>Heaven can't hold a candle to<BR><BR>You're made of something new<BR>Let's not get complicated<BR>Let's just enjoy the view<BR>It's hard to be a human<BR>So much to put an answer to<BR>But that's just what we do<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus]<BR>God only knows where this could go<BR>And even if our love starts to grow out of control<BR>And you and me go up in flames<BR>Heaven won't be the same<BR><BR>[Verse 2]<BR>I'm having revelations<BR>You dance across the floor<BR>Beyond infatuation<BR>How I obsessively adore you<BR>That's what I do<BR><BR>[Pre-Chorus]<BR>I believe, I believe<BR>I could die in your kiss<BR>No, it doesn't get, doesn't get<BR>Better than this<BR><BR>[Chorus]<BR>God only knows where this could go<BR>And even if our love starts to grow out of control<BR>And you and me go up in flames<BR>Heaven won't be the same<BR>God only knows where this could go<BR>And even if our love starts to grow out of control<BR>And you and me go up in flames<BR>Heaven won't be the same[Post-Chorus]<BR>(Heaven won't be the same)<BR><BR>[Pre-Chorus]<BR>I believe, I believe<BR>I could die in your kiss<BR>No, it doesn't get, doesn't get<BR>Better than, better than this<BR><BR>[Chorus]<BR>God only knows where this could go<BR>And even if our love starts to grow out of control (Even if our love)<BR>And you and me go up in flames<BR>Heaven won't be the same<BR>God only knows where this could go<BR>And even if our love starts to grow out of control<BR>And you and me go up in flames<BR>Heaven won't be the same</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - The Show By Niall horan</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - February 17, 2023</p></blockquote>",English Lyrics,"Heaven Lyrics,Pop,Ireland"
"January 31, 2023",Last night Lyrics - Morgan wallen,"<h2 style=!)text-align: center;!)>Last night Lyrics - Morgan wallen</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Chorus]<BR>Last night we let the liquor talk<BR>I can't remember everything we said but we said it all<BR>You told me that you wish I was somebody you never met<BR>But baby, baby somethin's tellin' me this ain't over yet<BR>No way it was our last night<BR><BR>[Verse 1]<BR>I kiss your lips<BR>Make you grip the sheets with your fingertips<BR>Last bottle of Jack we split a fifth<BR>Just talk about life goin' sip for sip<BR>You, you know you love to fight<BR>And I say shit I don't mean<BR>But I'm still gon' wake up wantin' you and me<BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus]<BR>I know that last night we let the liquor talk<BR>I can't remember everything we said but we said it all<BR>You told me that you wish I was somebody you never met<BR>But baby, baby somethin's tellin' me this ain't over yet<BR>No way it was our last night<BR>No way it was our last night<BR><BR>[Verse 2]<BR>No way it was the last night that we break up<BR>I see your tail lights in the dust<BR>You call your momma, I call your bluff<BR>In the middle of the night, pull it right back up<BR>Yeah my, my friends say let her go<BR>Your friends say what the hell<BR>I wouldn't trade your kind of love for nothin' else<BR><BR>[Chorus]<BR>Oh baby, last night we let the liquor talk<BR>I can't remember everything we said but we said it all<BR>You told me that you wish I was somebody you never met<BR>But baby, baby somethin's tellin' me this ain't over yet<BR><BR>[Post-Chorus]<BR>No way it was our last night, we said we'd had enough<BR>I can’t remember everything we said but we said too much<BR>I know you packed your shit and slammed the door right before you left<BR>But baby, baby somethin’s tellin’ me this ain’t over yet<BR>No way it was our last night<BR>No way it was our last night[Outro]<BR>I know you said this time you really weren’t coming back again<BR>But baby, baby somethin’s tellin’ me this ain’t over yet<BR>No way it was our last night<BR>No way it was our last night</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - One Thing At A Time By Morgan wallen</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - January 31, 2023</p></blockquote>",English Lyrics,"Last night Lyrics,Country,Ballad"
"December 16, 2022",Йупи йо (yupi yo) Lyrics - Scally milano,"<h2 style=!)text-align: center;!)>Йупи йо (yupi yo) Lyrics - Scally milano</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Текст песни «Йупи Йо» ft. 163ONMYNECK & MAYOT]<BR><BR>[Интро: Childish Gambino]<BR>Baby girl, you know what I want<BR>Let me do it to ya, do it to ya<BR>Let me do ya like<BR>Uh, uh-uh-uh, uh-uh, uh-uh, uh<BR>Uh-uh, uh-uh, uh-uh, uh<BR><BR>[Припев: Scally Milano & 163ONMYNECK]<BR><BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!»<BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!» (Стоп, эй, эй)<BR><BR>Lola Brooke “Don’t Play With It' Official Lyrics & Meaning | Verified<BR>[Куплет 1: 163ONMYNECK]<BR>Предъявите паспорт, зубы этой суки чаще видят хуй, а не зубную пасту<BR>Могу спиздить бар, сказать типа: «Я тру, не копипастю»<BR>Бро торчит на кухне три часа, но не готовит пасту (Торнадо, эй)<BR>Я гетто-мальчик, перед тем как сунешь в неё хуй, засунешь в письку пальчик<BR>Перед тем, как меряться со мной хуями, посмотри на мой<BR>Спроси ся: реально ты хочешь меня диссить, мальчик? (У)<BR>Miss, we talking for too long, скоко можно выёбываться?<BR>Если тёлка со мной в клуб — она должна разъёбываться<BR>Если хочешь тоже в игру — тебе нужно задротить всё<BR>А ты настолько броук, будто в твоей стране безработица (Oh shit)<BR><BR>Fuck, I gotta smoke some (Газ)<BR>Я мог бы попрошайничать, но я смог сам<BR>Lame диссит меня в коментах? (What?) Но он лох сам<BR>Если ты про бары, рифмы, всю хуйню — we got some<BR><BR>[Куплет 2: Scally Milano]<BR>Включи музыку погромче, двигай телом, я люблю это (У)<BR>Шоты, алкоголь, текила, детка, я куплю это (Похуй)<BR>Шорты от Vetements, ещё Amiri — я ношу это (Дрип)<BR>Детка, я увидел твои губы, я хочу это<BR>Шот, шот (Эй), шот, шот (Эй)<BR>Для каждого шот, и теперь нам хорошо<BR>И она хочет ещё, детка, это за мой счёт<BR>Детка, это за мой счёт, детка, это за мой счёт, эй[Припев: Scally Milano]<BR><BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!» (Это он? У)<BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей (В рот, йо)<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!»<BR><BR>[Куплет 3: MAYOT]<BR>Я захожу в клуб, они палят сильнее, чем солнце<BR>Я тут не выступаю, ощущение «Это мой концик»<BR>Пришёл забрать ту, что будет сёдня на моём конце<BR>Пришёл забрать ту, в чью мои пальцы зайдут как в кольца (Ха-а)<BR>Я ощущаю себя боссом (Босс)<BR>Всегда был таким, даже когда я был босым (Броук)<BR>Дар красиво говорить был мне с неба послан (Базар)<BR>Хейтер видит, что я поднимаюсь — нахуй послан (Иди нахуй!)<BR>Подставляй бокал — Майот в этом клубе<BR> (Тут)<BR>Сегодня все пьяны любовью, даже кто не любит (Все)<BR>Напитки покрепче, как Звери, но мы люди (Звери)<BR>Что сегодня будет? Кого-то сегодня отлупят (Тс-с)<BR><BR><BR>[Припев: Scally Milano]<BR><BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!» (Это он? О да!)<BR>Вау, вау, вау, йупи-йо, йупи-йей, я хочу прямо в рот дать ей (В рот, йо)<BR>Вау, вау, вау, йупи-йо, йупи-йей, я иду в клуб, они такие: «Эй!»</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Really Rich By Scally milano</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - December 16, 2022</p></blockquote>",English Lyrics,"Йупи йо (yupi yo) Lyrics,Rap,Русский трэп (Russian Trap),Trap,Русский рэп (Russian Rap),Россия (Russia)"
"February 14, 2023",Glue song Lyrics - ​beabadoobee,"<h2 style=!)text-align: center;!)>Glue song Lyrics - ​beabadoobee</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Verse 1]<BR>I've never known someone like you<BR>Tangled in love, stuck by you<BR><BR>From the glue<BR>Don't forget to kiss me<BR>Or else you'll have to miss me<BR><BR>I guess I'm stuck forever by the glue<BR>Oh, and you<BR><BR>[Verse 2]<BR>Finding the right words<BR>To use for this song<BR>I have you in mind<BR>So it won't take so long<BR>Never thought I'd find you<BR>But you're here<BR>And so I love you<BR><BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus]<BR>I'm not wrong<BR>When I say I've been stuck<BR>By the glue onto you<BR>I've been stuck by glue<BR><BR>Right onto you<BR>I've been stuck by glue<BR><BR><BR>[Outro]<BR>I've never known<BR>I've never known someone like you<BR>I've never known<BR>I've never known someone like you</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Unknown</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - February 14, 2023</p></blockquote>",English Lyrics,"Glue song Lyrics,Pop,Bedroom Pop,Indie Pop"
"October 21, 2022",Hits different Lyrics - Taylor swift,"<h2 style=!)text-align: center;!)>Hits different Lyrics - Taylor swift</h2> <BR><BR><BR><p style=!)text-align: center;!)>[Verse 1]<BR>I washed my hands of us at the club<BR>You made a mess of me<BR><BR>I pictured you with other girls in love<BR>Then threw up on the street<BR><BR>Like waiting for a bus that never shows<BR><BR>You just start walkin' on<BR>They say that if it's right, you know<BR>Each bar plays our song<BR>Nothing has ever felt so wrong<BR><BR><BR>Ken Carson 'Freestyle 2' Official Lyrics & Meaning | Verified<BR>[Chorus]<BR>Oh, my, love is a lie<BR>Shit my friends say to get me by<BR>It hits different<BR>It hits different this time<BR>Catastrophic blues<BR><BR>Movin' on was always easy for me to do<BR>It hits different<BR>It hits different 'cause it's you<BR><BR><BR>[Post-Chorus]<BR>('Cause it's you)<BR><BR>[Verse 2]<BR>I used to switch out these Kens, I'd just ghost<BR><BR>Rip the band-aid off and skip town likе an asshole outlaw<BR><BR>Freedom felt like summеr then on the coast<BR><BR>Now the sun burns my heart and the sand hurts my feelings<BR>And I never don't cry (And I never don't cry) at the bar<BR><BR>Yeah, my sadness is contagious (My sadness is contagious)<BR><BR>I slur your name 'til someone puts me in a car<BR>I stopped receiving invitations<BR><BR><BR>[Chorus]<BR>Oh, my, love is a lie<BR>Shit my friends say to get me by<BR>It hits different<BR>It hits different this time<BR>Catastrophic blues<BR><BR>Movin' on was always easy for me to do<BR>It hits different<BR>It hits different 'cause it's you[Post-Chorus]<BR>('Cause it's you)<BR><BR>[Bridge]<BR>I find the artifacts, cried over a hat<BR>Cursed the space that I needed<BR><BR>I trace the evidence, make it make some sense<BR><BR>Why the wound is still bleedin'<BR><BR>You were the one that I loved<BR>Don't need another metaphor, it's simple enough<BR>A wrinkle in time like the crease by your eyes<BR><BR>This is why they shouldn't kill off the main guy<BR><BR>Dreams of your hair and your stare and sense of belief<BR>In the good in the world, you once believed in me<BR>And I felt you and I held you for a while<BR><BR>Bet I could still melt your world<BR>Argumentative, antithetical dream girl<BR><BR><BR>[Verse 3]<BR>I heard your key turn in the door down the hallway<BR>Is that your key in the door?<BR>Is it okay? Is it you?<BR>Or have they come to take me away?<BR>To take me away<BR><BR><BR>[Chorus]<BR>Oh, my, love is a lie<BR>Shit my friends say to get me by<BR>It hits different (It hits different)<BR>It hits different this time<BR>Catastrophic blues<BR><BR>Movin' on was always easy for me to do<BR>It hits different (It hits different)<BR>It hits different 'cause it's you[Outro]<BR>Oh, my, love is a lie<BR>Shit my friends say to get me by<BR>'Cause it's you<BR>Catastrophic blues<BR><BR>Movin' on was always easy for me to do<BR>It hits different (Yeah)<BR>It hits different 'cause it's you</p><BR><BR><BR><BR><blockquote style=!)text-align: center;!)><p style=!)margin: 5px;!)><strong>Album</strong> - Midnights (Target Exclusive) By Taylor swift</p><p style=!)margin-top: 5px;!)><strong>Release Date</strong> - October 21, 2022</p></blockquote>",English Lyrics,"Hits different Lyrics,Pop,Electronic,Electro-Pop,Pop-Rock,Synth-Pop,Ballad,Singer-Songwriter"
